ACC=0.742245, f1_macro=0.717581, precision_macro=0.800895,ARI=0.534800, recall_macro=0.721554, f1_micro=0.742245, precision_micro=0.742245, recall_micro=0.742245, NMI=0.571555, ADJ_RAND_SCORE=0.534800
ACC=0.744461, f1_macro=0.718708, precision_macro=0.801418,ARI=0.539914, recall_macro=0.722775, f1_micro=0.744461, precision_micro=0.744461, recall_micro=0.744461, NMI=0.574310, ADJ_RAND_SCORE=0.539914
ACC=0.743353, f1_macro=0.718304, precision_macro=0.801029,ARI=0.537312, recall_macro=0.722579, f1_micro=0.743353, precision_micro=0.743353, recall_micro=0.743353, NMI=0.573174, ADJ_RAND_SCORE=0.537312
ACC=0.745938, f1_macro=0.720031, precision_macro=0.803422,ARI=0.543177, recall_macro=0.723480, f1_micro=0.745938, precision_micro=0.745938, recall_micro=0.745938, NMI=0.576753, ADJ_RAND_SCORE=0.543177
ACC=0.743722, f1_macro=0.718570, precision_macro=0.801219,ARI=0.538148, recall_macro=0.722914, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573746, ADJ_RAND_SCORE=0.538148
ACC=0.744092, f1_macro=0.718878, precision_macro=0.801555,ARI=0.539495, recall_macro=0.723250, f1_micro=0.744092, precision_micro=0.744092, recall_micro=0.744092, NMI=0.574176, ADJ_RAND_SCORE=0.539495
ACC=0.742984, f1_macro=0.718158, precision_macro=0.801756,ARI=0.536679, recall_macro=0.721914, f1_micro=0.742984, precision_micro=0.742984, recall_micro=0.742984, NMI=0.573032, ADJ_RAND_SCORE=0.536679
ACC=0.744092, f1_macro=0.718878, precision_macro=0.801555,ARI=0.539495, recall_macro=0.723250, f1_micro=0.744092, precision_micro=0.744092, recall_micro=0.744092, NMI=0.574176, ADJ_RAND_SCORE=0.539495
ACC=0.742614, f1_macro=0.717441, precision_macro=0.800245,ARI=0.535997, recall_macro=0.721740, f1_micro=0.742614, precision_micro=0.742614, recall_micro=0.742614, NMI=0.571741, ADJ_RAND_SCORE=0.535997
ACC=0.743722, f1_macro=0.718819, precision_macro=0.801705,ARI=0.538166, recall_macro=0.723075, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.574661, ADJ_RAND_SCORE=0.538166
ACC=0.744092, f1_macro=0.718775, precision_macro=0.802303,ARI=0.539226, recall_macro=0.722438, f1_micro=0.744092, precision_micro=0.744092, recall_micro=0.744092, NMI=0.574289, ADJ_RAND_SCORE=0.539226
ACC=0.743722, f1_macro=0.718687, precision_macro=0.801433,ARI=0.538694, recall_macro=0.723075, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.573939, ADJ_RAND_SCORE=0.538694
ACC=0.744092, f1_macro=0.718775, precision_macro=0.802303,ARI=0.539226, recall_macro=0.722438, f1_micro=0.744092, precision_micro=0.744092, recall_micro=0.744092, NMI=0.574289, ADJ_RAND_SCORE=0.539226
ACC=0.743722, f1_macro=0.718794, precision_macro=0.801611,ARI=0.538715, recall_macro=0.723075, f1_micro=0.743722, precision_micro=0.743722, recall_micro=0.743722, NMI=0.574292, ADJ_RAND_SCORE=0.538715
ACC=0.344165, f1_macro=0.210361, precision_macro=0.302275,ARI=0.019387, recall_macro=0.224771, f1_micro=0.344165, precision_micro=0.344165, recall_micro=0.344165, NMI=0.165885, ADJ_RAND_SCORE=0.019387
ACC=0.734490, f1_macro=0.709497, precision_macro=0.799255,ARI=0.518103, recall_macro=0.708384, f1_micro=0.734490, precision_micro=0.734490, recall_micro=0.734490, NMI=0.558554, ADJ_RAND_SCORE=0.518103
ACC=0.746307, f1_macro=0.720479, precision_macro=0.810426,ARI=0.541154, recall_macro=0.719127, f1_micro=0.746307, precision_micro=0.746307, recall_micro=0.746307, NMI=0.578854, ADJ_RAND_SCORE=0.541154
ACC=0.745569, f1_macro=0.719320, precision_macro=0.809247,ARI=0.540090, recall_macro=0.718438, f1_micro=0.745569, precision_micro=0.745569, recall_micro=0.745569, NMI=0.575826, ADJ_RAND_SCORE=0.540090
ACC=0.745938, f1_macro=0.719672, precision_macro=0.805911,ARI=0.542682, recall_macro=0.721197, f1_micro=0.745938, precision_micro=0.745938, recall_micro=0.745938, NMI=0.575429, ADJ_RAND_SCORE=0.542682
ACC=0.747784, f1_macro=0.720421, precision_macro=0.807412,ARI=0.546278, recall_macro=0.721118, f1_micro=0.747784, precision_micro=0.747784, recall_micro=0.747784, NMI=0.576738, ADJ_RAND_SCORE=0.546278
ACC=0.746677, f1_macro=0.720003, precision_macro=0.805417,ARI=0.543300, recall_macro=0.721880, f1_micro=0.746677, precision_micro=0.746677, recall_micro=0.746677, NMI=0.575944, ADJ_RAND_SCORE=0.543300
ACC=0.748523, f1_macro=0.721380, precision_macro=0.808502,ARI=0.546776, recall_macro=0.722099, f1_micro=0.748523, precision_micro=0.748523, recall_micro=0.748523, NMI=0.577821, ADJ_RAND_SCORE=0.546776
ACC=0.746307, f1_macro=0.719788, precision_macro=0.805324,ARI=0.542881, recall_macro=0.721705, f1_micro=0.746307, precision_micro=0.746307, recall_micro=0.746307, NMI=0.575810, ADJ_RAND_SCORE=0.542881
ACC=0.749631, f1_macro=0.722113, precision_macro=0.808188,ARI=0.549807, recall_macro=0.723439, f1_micro=0.749631, precision_micro=0.749631, recall_micro=0.749631, NMI=0.579572, ADJ_RAND_SCORE=0.549807
ACC=0.748154, f1_macro=0.721106, precision_macro=0.807305,ARI=0.547463, recall_macro=0.722735, f1_micro=0.748154, precision_micro=0.748154, recall_micro=0.748154, NMI=0.577929, ADJ_RAND_SCORE=0.547463
ACC=0.750000, f1_macro=0.722401, precision_macro=0.808432,ARI=0.551628, recall_macro=0.723942, f1_micro=0.750000, precision_micro=0.750000, recall_micro=0.750000, NMI=0.580912, ADJ_RAND_SCORE=0.551628
ACC=0.746677, f1_macro=0.720294, precision_macro=0.804308,ARI=0.544879, recall_macro=0.723489, f1_micro=0.746677, precision_micro=0.746677, recall_micro=0.746677, NMI=0.577243, ADJ_RAND_SCORE=0.544879
ACC=0.748154, f1_macro=0.721093, precision_macro=0.807213,ARI=0.546013, recall_macro=0.722400, f1_micro=0.748154, precision_micro=0.748154, recall_micro=0.748154, NMI=0.577806, ADJ_RAND_SCORE=0.546013
ACC=0.744461, f1_macro=0.718989, precision_macro=0.802399,ARI=0.539974, recall_macro=0.722762, f1_micro=0.744461, precision_micro=0.744461, recall_micro=0.744461, NMI=0.575253, ADJ_RAND_SCORE=0.539974
ACC=0.747784, f1_macro=0.720971, precision_macro=0.805931,ARI=0.546580, recall_macro=0.723383, f1_micro=0.747784, precision_micro=0.747784, recall_micro=0.747784, NMI=0.577459, ADJ_RAND_SCORE=0.546580
ACC=0.744830, f1_macro=0.719082, precision_macro=0.802183,ARI=0.540736, recall_macro=0.722937, f1_micro=0.744830, precision_micro=0.744830, recall_micro=0.744830, NMI=0.574648, ADJ_RAND_SCORE=0.540736
ACC=0.745938, f1_macro=0.719851, precision_macro=0.805281,ARI=0.542419, recall_macro=0.722182, f1_micro=0.745938, precision_micro=0.745938, recall_micro=0.745938, NMI=0.574781, ADJ_RAND_SCORE=0.542419
ACC=0.744461, f1_macro=0.718891, precision_macro=0.802060,ARI=0.539863, recall_macro=0.722762, f1_micro=0.744461, precision_micro=0.744461, recall_micro=0.744461, NMI=0.574198, ADJ_RAND_SCORE=0.539863
ACC=0.746307, f1_macro=0.720354, precision_macro=0.806433,ARI=0.543030, recall_macro=0.722189, f1_micro=0.746307, precision_micro=0.746307, recall_micro=0.746307, NMI=0.575458, ADJ_RAND_SCORE=0.543030
ACC=0.747784, f1_macro=0.720973, precision_macro=0.804142,ARI=0.547206, recall_macro=0.724514, f1_micro=0.747784, precision_micro=0.747784, recall_micro=0.747784, NMI=0.578548, ADJ_RAND_SCORE=0.547206
ACC=0.742614, f1_macro=0.718247, precision_macro=0.801737,ARI=0.535566, recall_macro=0.722223, f1_micro=0.742614, precision_micro=0.742614, recall_micro=0.742614, NMI=0.572567, ADJ_RAND_SCORE=0.535566
ACC=0.742984, f1_macro=0.717968, precision_macro=0.800342,ARI=0.536998, recall_macro=0.722565, f1_micro=0.742984, precision_micro=0.742984, recall_micro=0.742984, NMI=0.572088, ADJ_RAND_SCORE=0.536998
ACC=0.747784, f1_macro=0.720843, precision_macro=0.806266,ARI=0.546670, recall_macro=0.722905, f1_micro=0.747784, precision_micro=0.747784, recall_micro=0.747784, NMI=0.577158, ADJ_RAND_SCORE=0.546670
ACC=0.743353, f1_macro=0.718564, precision_macro=0.802136,ARI=0.537834, recall_macro=0.722256, f1_micro=0.743353, precision_micro=0.743353, recall_micro=0.743353, NMI=0.573604, ADJ_RAND_SCORE=0.537834
ACC=0.748523, f1_macro=0.721081, precision_macro=0.806005,ARI=0.548151, recall_macro=0.723255, f1_micro=0.748523, precision_micro=0.748523, recall_micro=0.748523, NMI=0.578010, ADJ_RAND_SCORE=0.548151
ACC=0.744830, f1_macro=0.719526, precision_macro=0.802633,ARI=0.540549, recall_macro=0.723438, f1_micro=0.744830, precision_micro=0.744830, recall_micro=0.744830, NMI=0.575487, ADJ_RAND_SCORE=0.540549
ACC=0.748523, f1_macro=0.721606, precision_macro=0.806711,ARI=0.548284, recall_macro=0.723899, f1_micro=0.748523, precision_micro=0.748523, recall_micro=0.748523, NMI=0.578734, ADJ_RAND_SCORE=0.548284
ACC=0.745938, f1_macro=0.720003, precision_macro=0.803330,ARI=0.543123, recall_macro=0.723641, f1_micro=0.745938, precision_micro=0.745938, recall_micro=0.745938, NMI=0.576509, ADJ_RAND_SCORE=0.543123
ACC=0.744092, f1_macro=0.718830, precision_macro=0.801148,ARI=0.539582, recall_macro=0.723417, f1_micro=0.744092, precision_micro=0.744092, recall_micro=0.744092, NMI=0.574026, ADJ_RAND_SCORE=0.539582
ACC=0.746307, f1_macro=0.720189, precision_macro=0.802962,ARI=0.544027, recall_macro=0.724137, f1_micro=0.746307, precision_micro=0.746307, recall_micro=0.746307, NMI=0.576923, ADJ_RAND_SCORE=0.544027
ACC=0.344165, f1_macro=0.210361, precision_macro=0.302275,ARI=0.019387, recall_macro=0.224771, f1_micro=0.344165, precision_micro=0.344165, recall_micro=0.344165, NMI=0.165885, ADJ_RAND_SCORE=0.019387
ACC=0.735598, f1_macro=0.710655, precision_macro=0.800432,ARI=0.518899, recall_macro=0.708979, f1_micro=0.735598, precision_micro=0.735598, recall_micro=0.735598, NMI=0.559687, ADJ_RAND_SCORE=0.518899
ACC=0.747784, f1_macro=0.721554, precision_macro=0.810839,ARI=0.544676, recall_macro=0.720927, f1_micro=0.747784, precision_micro=0.747784, recall_micro=0.747784, NMI=0.579379, ADJ_RAND_SCORE=0.544676
ACC=0.746677, f1_macro=0.719704, precision_macro=0.809358,ARI=0.542298, recall_macro=0.719461, f1_micro=0.746677, precision_micro=0.746677, recall_micro=0.746677, NMI=0.575450, ADJ_RAND_SCORE=0.542298
ACC=0.747415, f1_macro=0.720608, precision_macro=0.809271,ARI=0.543962, recall_macro=0.720449, f1_micro=0.747415, precision_micro=0.747415, recall_micro=0.747415, NMI=0.577460, ADJ_RAND_SCORE=0.543962
ACC=0.747046, f1_macro=0.720446, precision_macro=0.809120,ARI=0.542848, recall_macro=0.720274, f1_micro=0.747046, precision_micro=0.747046, recall_micro=0.747046, NMI=0.577205, ADJ_RAND_SCORE=0.542848
ACC=0.748154, f1_macro=0.721038, precision_macro=0.807640,ARI=0.547450, recall_macro=0.722413, f1_micro=0.748154, precision_micro=0.748154, recall_micro=0.748154, NMI=0.577748, ADJ_RAND_SCORE=0.547450
ACC=0.747415, f1_macro=0.720473, precision_macro=0.807988,ARI=0.544738, recall_macro=0.721104, f1_micro=0.747415, precision_micro=0.747415, recall_micro=0.747415, NMI=0.576337, ADJ_RAND_SCORE=0.544738
ACC=0.748154, f1_macro=0.721106, precision_macro=0.807305,ARI=0.547463, recall_macro=0.722735, f1_micro=0.748154, precision_micro=0.748154, recall_micro=0.748154, NMI=0.577929, ADJ_RAND_SCORE=0.547463
ACC=0.746307, f1_macro=0.719720, precision_macro=0.807373,ARI=0.542049, recall_macro=0.720246, f1_micro=0.746307, precision_micro=0.746307, recall_micro=0.746307, NMI=0.574655, ADJ_RAND_SCORE=0.542049
ACC=0.747415, f1_macro=0.720554, precision_macro=0.807430,ARI=0.545814, recall_macro=0.721741, f1_micro=0.747415, precision_micro=0.747415, recall_micro=0.747415, NMI=0.577003, ADJ_RAND_SCORE=0.545814
ACC=0.743353, f1_macro=0.717912, precision_macro=0.801063,ARI=0.538420, recall_macro=0.722340, f1_micro=0.743353, precision_micro=0.743353, recall_micro=0.743353, NMI=0.572907, ADJ_RAND_SCORE=0.538420
ACC=0.747046, f1_macro=0.720440, precision_macro=0.806508,ARI=0.544926, recall_macro=0.722211, f1_micro=0.747046, precision_micro=0.747046, recall_micro=0.747046, NMI=0.576613, ADJ_RAND_SCORE=0.544926
ACC=0.745938, f1_macro=0.719291, precision_macro=0.805783,ARI=0.542004, recall_macro=0.720964, f1_micro=0.745938, precision_micro=0.745938, recall_micro=0.745938, NMI=0.574931, ADJ_RAND_SCORE=0.542004
ACC=0.747784, f1_macro=0.720883, precision_macro=0.807349,ARI=0.546578, recall_macro=0.722399, f1_micro=0.747784, precision_micro=0.747784, recall_micro=0.747784, NMI=0.577387, ADJ_RAND_SCORE=0.546578
ACC=0.747784, f1_macro=0.721041, precision_macro=0.807393,ARI=0.546929, recall_macro=0.722983, f1_micro=0.747784, precision_micro=0.747784, recall_micro=0.747784, NMI=0.577952, ADJ_RAND_SCORE=0.546929
ACC=0.747415, f1_macro=0.720503, precision_macro=0.806836,ARI=0.545741, recall_macro=0.722070, f1_micro=0.747415, precision_micro=0.747415, recall_micro=0.747415, NMI=0.575961, ADJ_RAND_SCORE=0.545741
ACC=0.742614, f1_macro=0.717654, precision_macro=0.801318,ARI=0.536531, recall_macro=0.721824, f1_micro=0.742614, precision_micro=0.742614, recall_micro=0.742614, NMI=0.572042, ADJ_RAND_SCORE=0.536531
ACC=0.748154, f1_macro=0.721084, precision_macro=0.806776,ARI=0.547615, recall_macro=0.723075, f1_micro=0.748154, precision_micro=0.748154, recall_micro=0.748154, NMI=0.577394, ADJ_RAND_SCORE=0.547615
ACC=0.747784, f1_macro=0.720805, precision_macro=0.807525,ARI=0.547174, recall_macro=0.722345, f1_micro=0.747784, precision_micro=0.747784, recall_micro=0.747784, NMI=0.578060, ADJ_RAND_SCORE=0.547174
ACC=0.748892, f1_macro=0.721637, precision_macro=0.807056,ARI=0.549154, recall_macro=0.723752, f1_micro=0.748892, precision_micro=0.748892, recall_micro=0.748892, NMI=0.578736, ADJ_RAND_SCORE=0.549154
ACC=0.745938, f1_macro=0.719570, precision_macro=0.805957,ARI=0.543004, recall_macro=0.721472, f1_micro=0.745938, precision_micro=0.745938, recall_micro=0.745938, NMI=0.575640, ADJ_RAND_SCORE=0.543004
ACC=0.748523, f1_macro=0.721413, precision_macro=0.807202,ARI=0.548435, recall_macro=0.723250, f1_micro=0.748523, precision_micro=0.748523, recall_micro=0.748523, NMI=0.578053, ADJ_RAND_SCORE=0.548435
ACC=0.747415, f1_macro=0.720766, precision_macro=0.807474,ARI=0.546320, recall_macro=0.722498, f1_micro=0.747415, precision_micro=0.747415, recall_micro=0.747415, NMI=0.577899, ADJ_RAND_SCORE=0.546320
ACC=0.748523, f1_macro=0.721982, precision_macro=0.808748,ARI=0.548162, recall_macro=0.723411, f1_micro=0.748523, precision_micro=0.748523, recall_micro=0.748523, NMI=0.578745, ADJ_RAND_SCORE=0.548162
ACC=0.747784, f1_macro=0.720738, precision_macro=0.806781,ARI=0.546177, recall_macro=0.722250, f1_micro=0.747784, precision_micro=0.747784, recall_micro=0.747784, NMI=0.576909, ADJ_RAND_SCORE=0.546177
ACC=0.747784, f1_macro=0.721048, precision_macro=0.808215,ARI=0.546632, recall_macro=0.722095, f1_micro=0.747784, precision_micro=0.747784, recall_micro=0.747784, NMI=0.577021, ADJ_RAND_SCORE=0.546632
ACC=0.747784, f1_macro=0.720776, precision_macro=0.806348,ARI=0.545251, recall_macro=0.722410, f1_micro=0.747784, precision_micro=0.747784, recall_micro=0.747784, NMI=0.576189, ADJ_RAND_SCORE=0.545251
ACC=0.747046, f1_macro=0.720347, precision_macro=0.806903,ARI=0.545584, recall_macro=0.722319, f1_micro=0.747046, precision_micro=0.747046, recall_micro=0.747046, NMI=0.576321, ADJ_RAND_SCORE=0.545584
ACC=0.744461, f1_macro=0.718970, precision_macro=0.802541,ARI=0.540319, recall_macro=0.722613, f1_micro=0.744461, precision_micro=0.744461, recall_micro=0.744461, NMI=0.574335, ADJ_RAND_SCORE=0.540319
ACC=0.748154, f1_macro=0.721385, precision_macro=0.807849,ARI=0.547270, recall_macro=0.722752, f1_micro=0.748154, precision_micro=0.748154, recall_micro=0.748154, NMI=0.578359, ADJ_RAND_SCORE=0.547270
ACC=0.344165, f1_macro=0.210361, precision_macro=0.302275,ARI=0.019387, recall_macro=0.224771, f1_micro=0.344165, precision_micro=0.344165, recall_micro=0.344165, NMI=0.165885, ADJ_RAND_SCORE=0.019387
ACC=0.734490, f1_macro=0.709497, precision_macro=0.799255,ARI=0.518103, recall_macro=0.708384, f1_micro=0.734490, precision_micro=0.734490, recall_micro=0.734490, NMI=0.558554, ADJ_RAND_SCORE=0.518103
ACC=0.746307, f1_macro=0.720479, precision_macro=0.810426,ARI=0.541154, recall_macro=0.719127, f1_micro=0.746307, precision_micro=0.746307, recall_micro=0.746307, NMI=0.578854, ADJ_RAND_SCORE=0.541154
ACC=0.745569, f1_macro=0.719320, precision_macro=0.809247,ARI=0.540090, recall_macro=0.718438, f1_micro=0.745569, precision_micro=0.745569, recall_micro=0.745569, NMI=0.575826, ADJ_RAND_SCORE=0.540090
ACC=0.745938, f1_macro=0.719672, precision_macro=0.805911,ARI=0.542682, recall_macro=0.721197, f1_micro=0.745938, precision_micro=0.745938, recall_micro=0.745938, NMI=0.575429, ADJ_RAND_SCORE=0.542682
ACC=0.747784, f1_macro=0.720421, precision_macro=0.807412,ARI=0.546278, recall_macro=0.721118, f1_micro=0.747784, precision_micro=0.747784, recall_micro=0.747784, NMI=0.576738, ADJ_RAND_SCORE=0.546278
ACC=0.746677, f1_macro=0.720003, precision_macro=0.805417,ARI=0.543300, recall_macro=0.721880, f1_micro=0.746677, precision_micro=0.746677, recall_micro=0.746677, NMI=0.575944, ADJ_RAND_SCORE=0.543300
ACC=0.748523, f1_macro=0.721380, precision_macro=0.808502,ARI=0.546776, recall_macro=0.722099, f1_micro=0.748523, precision_micro=0.748523, recall_micro=0.748523, NMI=0.577821, ADJ_RAND_SCORE=0.546776
ACC=0.746307, f1_macro=0.719788, precision_macro=0.805324,ARI=0.542881, recall_macro=0.721705, f1_micro=0.746307, precision_micro=0.746307, recall_micro=0.746307, NMI=0.575810, ADJ_RAND_SCORE=0.542881
ACC=0.749631, f1_macro=0.722113, precision_macro=0.808188,ARI=0.549807, recall_macro=0.723439, f1_micro=0.749631, precision_micro=0.749631, recall_micro=0.749631, NMI=0.579572, ADJ_RAND_SCORE=0.549807
ACC=0.748154, f1_macro=0.721106, precision_macro=0.807305,ARI=0.547463, recall_macro=0.722735, f1_micro=0.748154, precision_micro=0.748154, recall_micro=0.748154, NMI=0.577929, ADJ_RAND_SCORE=0.547463
ACC=0.750000, f1_macro=0.722401, precision_macro=0.808432,ARI=0.551628, recall_macro=0.723942, f1_micro=0.750000, precision_micro=0.750000, recall_micro=0.750000, NMI=0.580912, ADJ_RAND_SCORE=0.551628
ACC=0.746677, f1_macro=0.720294, precision_macro=0.804308,ARI=0.544879, recall_macro=0.723489, f1_micro=0.746677, precision_micro=0.746677, recall_micro=0.746677, NMI=0.577243, ADJ_RAND_SCORE=0.544879
ACC=0.748154, f1_macro=0.721093, precision_macro=0.807213,ARI=0.546013, recall_macro=0.722400, f1_micro=0.748154, precision_micro=0.748154, recall_micro=0.748154, NMI=0.577806, ADJ_RAND_SCORE=0.546013
ACC=0.744461, f1_macro=0.718989, precision_macro=0.802399,ARI=0.539974, recall_macro=0.722762, f1_micro=0.744461, precision_micro=0.744461, recall_micro=0.744461, NMI=0.575253, ADJ_RAND_SCORE=0.539974
ACC=0.747784, f1_macro=0.720971, precision_macro=0.805931,ARI=0.546580, recall_macro=0.723383, f1_micro=0.747784, precision_micro=0.747784, recall_micro=0.747784, NMI=0.577459, ADJ_RAND_SCORE=0.546580
ACC=0.744830, f1_macro=0.719082, precision_macro=0.802183,ARI=0.540736, recall_macro=0.722937, f1_micro=0.744830, precision_micro=0.744830, recall_micro=0.744830, NMI=0.574648, ADJ_RAND_SCORE=0.540736
ACC=0.745938, f1_macro=0.719851, precision_macro=0.805281,ARI=0.542419, recall_macro=0.722182, f1_micro=0.745938, precision_micro=0.745938, recall_micro=0.745938, NMI=0.574781, ADJ_RAND_SCORE=0.542419
ACC=0.744461, f1_macro=0.718891, precision_macro=0.802060,ARI=0.539863, recall_macro=0.722762, f1_micro=0.744461, precision_micro=0.744461, recall_micro=0.744461, NMI=0.574198, ADJ_RAND_SCORE=0.539863
ACC=0.746307, f1_macro=0.720354, precision_macro=0.806433,ARI=0.543030, recall_macro=0.722189, f1_micro=0.746307, precision_micro=0.746307, recall_micro=0.746307, NMI=0.575458, ADJ_RAND_SCORE=0.543030
ACC=0.747784, f1_macro=0.720973, precision_macro=0.804142,ARI=0.547206, recall_macro=0.724514, f1_micro=0.747784, precision_micro=0.747784, recall_micro=0.747784, NMI=0.578548, ADJ_RAND_SCORE=0.547206
ACC=0.742614, f1_macro=0.718247, precision_macro=0.801737,ARI=0.535566, recall_macro=0.722223, f1_micro=0.742614, precision_micro=0.742614, recall_micro=0.742614, NMI=0.572567, ADJ_RAND_SCORE=0.535566
ACC=0.742984, f1_macro=0.717968, precision_macro=0.800342,ARI=0.536998, recall_macro=0.722565, f1_micro=0.742984, precision_micro=0.742984, recall_micro=0.742984, NMI=0.572088, ADJ_RAND_SCORE=0.536998
ACC=0.747784, f1_macro=0.720843, precision_macro=0.806266,ARI=0.546670, recall_macro=0.722905, f1_micro=0.747784, precision_micro=0.747784, recall_micro=0.747784, NMI=0.577158, ADJ_RAND_SCORE=0.546670
ACC=0.743353, f1_macro=0.718564, precision_macro=0.802136,ARI=0.537834, recall_macro=0.722256, f1_micro=0.743353, precision_micro=0.743353, recall_micro=0.743353, NMI=0.573604, ADJ_RAND_SCORE=0.537834
ACC=0.748523, f1_macro=0.721081, precision_macro=0.806005,ARI=0.548151, recall_macro=0.723255, f1_micro=0.748523, precision_micro=0.748523, recall_micro=0.748523, NMI=0.578010, ADJ_RAND_SCORE=0.548151
ACC=0.744830, f1_macro=0.719526, precision_macro=0.802633,ARI=0.540549, recall_macro=0.723438, f1_micro=0.744830, precision_micro=0.744830, recall_micro=0.744830, NMI=0.575487, ADJ_RAND_SCORE=0.540549
ACC=0.748523, f1_macro=0.721606, precision_macro=0.806711,ARI=0.548284, recall_macro=0.723899, f1_micro=0.748523, precision_micro=0.748523, recall_micro=0.748523, NMI=0.578734, ADJ_RAND_SCORE=0.548284
ACC=0.745938, f1_macro=0.720003, precision_macro=0.803330,ARI=0.543123, recall_macro=0.723641, f1_micro=0.745938, precision_micro=0.745938, recall_micro=0.745938, NMI=0.576509, ADJ_RAND_SCORE=0.543123
ACC=0.744092, f1_macro=0.718830, precision_macro=0.801148,ARI=0.539582, recall_macro=0.723417, f1_micro=0.744092, precision_micro=0.744092, recall_micro=0.744092, NMI=0.574026, ADJ_RAND_SCORE=0.539582
ACC=0.746307, f1_macro=0.720189, precision_macro=0.802962,ARI=0.544027, recall_macro=0.724137, f1_micro=0.746307, precision_micro=0.746307, recall_micro=0.746307, NMI=0.576923, ADJ_RAND_SCORE=0.544027
ACC=0.259393, f1_macro=0.138687, precision_macro=0.514375,ARI=0.000792, recall_macro=0.209349, f1_micro=0.259393, precision_micro=0.259393, recall_micro=0.259393, NMI=0.085073, ADJ_RAND_SCORE=0.000792
ACC=0.700331, f1_macro=0.653332, precision_macro=0.659678,ARI=0.460176, recall_macro=0.655396, f1_micro=0.700331, precision_micro=0.700331, recall_micro=0.700331, NMI=0.446415, ADJ_RAND_SCORE=0.460176
ACC=0.699429, f1_macro=0.652004, precision_macro=0.658302,ARI=0.459503, recall_macro=0.654112, f1_micro=0.699429, precision_micro=0.699429, recall_micro=0.699429, NMI=0.446084, ADJ_RAND_SCORE=0.459503
ACC=0.699128, f1_macro=0.651842, precision_macro=0.658577,ARI=0.458902, recall_macro=0.653874, f1_micro=0.699128, precision_micro=0.699128, recall_micro=0.699128, NMI=0.446429, ADJ_RAND_SCORE=0.458902
ACC=0.699128, f1_macro=0.651842, precision_macro=0.658577,ARI=0.458902, recall_macro=0.653874, f1_micro=0.699128, precision_micro=0.699128, recall_micro=0.699128, NMI=0.446429, ADJ_RAND_SCORE=0.458902
ACC=0.259393, f1_macro=0.138687, precision_macro=0.514375,ARI=0.000792, recall_macro=0.209349, f1_micro=0.259393, precision_micro=0.259393, recall_micro=0.259393, NMI=0.085073, ADJ_RAND_SCORE=0.000792
ACC=0.689510, f1_macro=0.644324, precision_macro=0.651067,ARI=0.440234, recall_macro=0.646401, f1_micro=0.689510, precision_micro=0.689510, recall_micro=0.689510, NMI=0.431825, ADJ_RAND_SCORE=0.440234
ACC=0.685002, f1_macro=0.640034, precision_macro=0.649745,ARI=0.431792, recall_macro=0.641878, f1_micro=0.685002, precision_micro=0.685002, recall_micro=0.685002, NMI=0.427688, ADJ_RAND_SCORE=0.431792
ACC=0.685903, f1_macro=0.640708, precision_macro=0.650302,ARI=0.433228, recall_macro=0.642705, f1_micro=0.685903, precision_micro=0.685903, recall_micro=0.685903, NMI=0.428904, ADJ_RAND_SCORE=0.433228
ACC=0.684701, f1_macro=0.639804, precision_macro=0.649713,ARI=0.431097, recall_macro=0.641761, f1_micro=0.684701, precision_micro=0.684701, recall_micro=0.684701, NMI=0.427356, ADJ_RAND_SCORE=0.431097
ACC=0.684701, f1_macro=0.639804, precision_macro=0.649713,ARI=0.431097, recall_macro=0.641761, f1_micro=0.684701, precision_micro=0.684701, recall_micro=0.684701, NMI=0.427356, ADJ_RAND_SCORE=0.431097
ACC=0.259393, f1_macro=0.138687, precision_macro=0.514375,ARI=0.000792, recall_macro=0.209349, f1_micro=0.259393, precision_micro=0.259393, recall_micro=0.259393, NMI=0.085073, ADJ_RAND_SCORE=0.000792
ACC=0.700631, f1_macro=0.653549, precision_macro=0.659866,ARI=0.460606, recall_macro=0.655646, f1_micro=0.700631, precision_micro=0.700631, recall_micro=0.700631, NMI=0.446793, ADJ_RAND_SCORE=0.460606
ACC=0.699429, f1_macro=0.652004, precision_macro=0.658302,ARI=0.459503, recall_macro=0.654112, f1_micro=0.699429, precision_micro=0.699429, recall_micro=0.699429, NMI=0.446084, ADJ_RAND_SCORE=0.459503
ACC=0.699429, f1_macro=0.652102, precision_macro=0.658776,ARI=0.459473, recall_macro=0.654112, f1_micro=0.699429, precision_micro=0.699429, recall_micro=0.699429, NMI=0.446897, ADJ_RAND_SCORE=0.459473
ACC=0.699429, f1_macro=0.652102, precision_macro=0.658776,ARI=0.459473, recall_macro=0.654112, f1_micro=0.699429, precision_micro=0.699429, recall_micro=0.699429, NMI=0.446897, ADJ_RAND_SCORE=0.459473
ACC=0.259393, f1_macro=0.138687, precision_macro=0.514375,ARI=0.000792, recall_macro=0.209349, f1_micro=0.259393, precision_micro=0.259393, recall_micro=0.259393, NMI=0.085073, ADJ_RAND_SCORE=0.000792
ACC=0.697024, f1_macro=0.649901, precision_macro=0.655575,ARI=0.454504, recall_macro=0.652221, f1_micro=0.697024, precision_micro=0.697024, recall_micro=0.697024, NMI=0.441444, ADJ_RAND_SCORE=0.454504
